,書名,出版項,ISBN,價格
4508,We Wear Red T-shirts 我們穿紅色的 T 恤,"台灣艾瑪文化

整套賣",9789866907647,
4509,Good Night! 晚安,"台灣艾瑪文化

整套賣",9789866907654,
4510,I Need to Poo 我要拉便便,"台灣艾瑪文化

整套賣",9789866907661,
4511,Let's Clean Up the Room 一起打掃房間,"台灣艾瑪文化

整套賣",9789866907678,
4512,I'll Cook for My Mom 為媽媽做飯,"台灣艾瑪文化

整套賣",9789866907685,
4513,"Happy Birthday, Elli! 生日快樂，伊萊！","台灣艾瑪文化

整套賣",9789866907692,
4514,What Do You Want to Have? 你想吃什麼？,"台灣艾瑪文化

整套賣",9789866907708,
4515,I'll Buy You Some Clothes 我要給你買衣服,"台灣艾瑪文化

整套賣",9789866907715,
4516,What Do YoU Want to Ride? 你想玩什麼？,"台灣艾瑪文化

整套賣",9789866907722,
4517,I Have a Fever 我發燒了,"台灣艾瑪文化

整套賣",9789866907739,
4518,We're at the Zoo 我們在動物園,"台灣艾瑪文化

整套賣",9789866907746,
4519,Shh! Be Quiet! 噓！安靜！,"台灣艾瑪文化

整套賣",9789866907753,
4520,Let's Swim! 我們一起游泳,"台灣艾瑪文化

整套賣",9789866907760,
4521,I'm Going to Grandma's House 我要去奶奶家,"台灣艾瑪文化

整套賣",9789866907777,
4522,與孩子的成功有約-害羞的米奧,翡冷翠文創,9786269704262,320
4523,與孩子的成功有約-奔跑吧!小斑馬,翡冷翠文創,9786269704279,320
4524,與孩子的成功有約-愛的約定,翡冷翠文創,9786269704286,320
4525,與孩子的成功有約-我是小小飛行員,翡冷翠文創,9786269704293,320
4526,與孩子的成功有約-大熊郵差的花園,翡冷翠文創,9786269729302,320
4527,與孩子的成功有約-冬精靈的計畫表,翡冷翠文創,9786269729319,320
4528,與孩子的成功有約-雞蛋不見了,翡冷翠文創,9786269729326,320
4529,與孩子的成功有約-小樂團的演奏會,翡冷翠文創,9786269729333,320
4530,與孩子的成功有約-送禮物給老師,翡冷翠文創,9786269729340,320
4531,與孩子的成功有約-演一棵樹好嗎?,翡冷翠文創,9786269729357,320
4532,與孩子的成功有約-誰是森林之王?,翡冷翠文創,9786269729364,320
4533,與孩子的成功有約-小波和貝貝的圍巾帽,翡冷翠文創,9786269729371,320
4534,與孩子的成功有約-熊博士信箱,翡冷翠文創,9786269729388,320
4535,與孩子的成功有約-和拖吊車當朋友,翡冷翠文創,9786269729395,320
4536,與孩子的成功有約-小斑馬踢足球,翡冷翠文創,9786269729708,320
4537,與孩子的成功有約-蒙博士的大耳朵,翡冷翠文創,9786269729715,320
4538,與孩子的成功有約-大家都是小灰豬,翡冷翠文創,9786269729722,320
4539,與孩子的成功有約-有話對你說,翡冷翠文創,9786269729739,320
4540,與孩子的成功有約-小象布布打招呼,翡冷翠文創,9786269729746,320
4541,與孩子的成功有約-燕子記者的讚美日報,翡冷翠文創,9786269729753,320
4542,臺灣珍稀影像歷史(全8冊),南門書局,9786263423381,6400
4543,卡特麗娜的影子,南門書局,9789864918508,220
4544,彩虹鳥在哪裡?,南門書局,9789864918515,220
4545,葡萄寶貝不見了,南門書局,9789864918522,220
4546,故事小花朵朵開,南門書局,9789864918539,220
4547,掉到地上的雲,南門書局,9789864918546,220
4548,別鬧了!小刺蝟,南門書局,9789864918553,220
4549,呸呸小壞蛋,南門書局,9789864918560,220
4550,巨人巨人不要來!,南門書局,9789864918577,220
4551,風箏小雲朵,南門書局,9789864918584,220
4552,遲到大王胖嘟嘟,南門書局,9789864918591,220
4553,小小星光馬戲團,南門書局,9789864918607,220
4554,小瓢蟲班班,南門書局,9789864918614,220
4555,10隻小青蛙冬眠,南門書局,9789864918621,280
4556,10隻小青蛙去海邊,南門書局,9789864918638,280
4557,10隻小青蛙的運動會,南門書局,9789864918645,280
4558,10隻小青蛙春天來囉!,南門書局,9789864918652,280
4559,豆豆牛和小粒豬,南門書局,9789864918669,280
4560,豆豆牛和豆奶奶,南門書局,9789864918676,280
4561,豆豆牛的爸爸,南門書局,9789864918683,280
4562,豆豆牛的媽媽,南門書局,9789864918690,280
4563,巴洛克大師經典佳作,南門書局,9786263420243,1000
4564,文藝復興大師經典佳作,南門書局,9786263420250,1000
4565,印象派大師經典佳作,南門書局,9786263420267,1000
4566,後印象派大師經典佳作,南門書局,9786263420274,1000
4567,浪漫主義大師經典佳作,南門書局,9786263420281,1000
4568,新古典大師經典佳作,南門書局,9786263420298,1000
4569,新手陽臺種花,南門書局,9786263420106,350
4570,新手陽臺種菜,南門書局,9786263420113,350
4571,日本料理= Japanese cuisine,南門書局,9786263420045,450
4572,日本麵包師的經典配方= Tradition and reform of Japanese bread ,南門書局,9786263420052,380
4573,名廚西餐= Western cuisine,南門書局,9786263420069,450
4574,法式甜點= French desserts,南門書局,9786263420076,380
4575,慕斯蛋糕基礎課= Mousse cake,南門書局,9786263420083,450
4576,漫步大英博物館= Rambling in the Britishmuseum,南門書局,9789864919925,350
4577,漫步北京故宮博物院= Wandering through the Palace Museum,南門書局,9789864919932,350
4578,漫步梵蒂岡博物館= Rambling in the museum of Vatican,南門書局,9789864919949,350
4579,漫步羅浮宮博物館= Wandering through the Louvre Museum,南門書局,9789864919987,350
4580,造宅記: 小坪數的祕密: 9~27坪的理想家,南門書局,9789864919994,450
4581,造宅記: 房子變美的技巧: 走進15個讓你怦然心動的家,南門書局,9786263420014,450
4582,"造宅記: 建築師的理想家: 16位建築師,把家住成心中的樣子",南門書局,9786263420021,450
4583,造宅記: 顏值和實用性並存的家: 北歐風和日式養成記,南門書局,9786263420007,450
4584,本能減脂= Instinct to burn fat,南門書局,9789864919178,380
4585,"消化好,活得好: 腸道清 氣色好 少生病",南門書局,9789864919185,350
4586,真吃對了，病就少了,南門書局,9789864919192,350
4587,減肥就是好好吃飯,南門書局,9789864919208,350
4588,圖解家庭中醫養生一點通,南門書局,9789864919215,350
4589,「變色龍」威爾:學會幫助和關愛,南門書局,9789864919086,280
4590,威爾「生病」了:學會誠實不說謊,南門書局,9789864919093,280
4591,噴火龍的寶藏:學會禮貌和友善,南門書局,9789864919109,280
4592,火山爆發了!:遠離危險,南門書局,9789864919116,280
4593,旅行家卡布:學會包容和接納,南門書局,9789864919123,280
4594,誰踩壞了我的花:學會控制情緒,南門書局,9789864919130,280
4595,一枚恐龍蛋:懂得分享,南門書局,9789864919147,280
4596,和朋友一起想辦法:學會溝通與合作,南門書局,9789864919154,280
4597,西遊記1,南門書局,9789864918928,280
4598,西遊記2,南門書局,9789864918935,280
4599,西遊記3,南門書局,9789864918942,280
4600,西遊記4,南門書局,9789864918959,280
4601,水滸傳1,南門書局,9789864918966,280
4602,水滸傳2,南門書局,9789864918973,280
4603,水滸傳3,南門書局,9789864918980,280
4604,水滸傳4,南門書局,9789864918997,280
4605,三國演義1,南門書局,9789864919000,280
4606,三國演義2,南門書局,9789864919017,280
4607,三國演義3,南門書局,9789864919024,280
4608,三國演義4,南門書局,9789864919031,280
4609,紅樓夢1,南門書局,9789864919048,280
4610,紅樓夢2,南門書局,9789864919055,280
4611,紅樓夢3,南門書局,9789864919062,280
4612,細胞,南門書局,9789864918836,280
4613,植物,南門書局,9789864918843,280
4614,動物,南門書局,9789864918850,280
4615,動物的行為,南門書局,9789864918867,280
4616,微生物,南門書局,9789864918874,280
4617,人體,南門書局,9789864918881,280
4618,遺傳和變異,南門書局,9789864918898,280
4619,生命的進化,南門書局,9789864918904,280
4620,展玉濤：養肝飲食宜忌,南門書局,9789864918812,350
4621,章友康 劉玉寧：養腎飲食宜忌,南門書局,9789864918829,350
4622,糖尿病讓血糖降下來乾貨分享,南門書局,9789864918782,300
4623,高血壓讓血壓降下來乾貨分享,南門書局,9789864918799,300
4624,痛風自我管理,南門書局,9789864918805,300
4625,魔蛋與綠拉拉,南門書局,9789864918386,220
4626,飛天小丑魚,南門書局,9789864918393,220
4627,愛搗蛋的小威虎,南門書局,9789864918409,220
4628,小流星大冒險,南門書局,9789864918416,220
4629,噗通噗通海底城,南門書局,9789864918423,220
4630,小鯨魚學唱歌,南門書局,9789864918430,220
4631,小豬的星星金幣,南門書局,9789864918447,220
4632,小乖熊的彩虹草原,南門書局,9789864918454,220
4633,獨一無二帽子店,南門書局,9789864918461,220
4634,小貓咪上學去,南門書局,9789864918478,220
4635,小倫的好朋友,南門書局,9789864918485,220
4636,小器鬼的特效藥,南門書局,9789864918492,220
4637,1紳士怪盜,南門書局,9789864918294,280
4638,2紅心七,南門書局,9789864918300,280
4639,3怪盜與名偵探,南門書局,9789864918317,280
4640,4消失的王冠,南門書局,9789864918324,280
4641,5再戰福爾摩斯,南門書局,9789864918331,280
4642,6名偵探羅蘋,南門書局,9789864918348,280
4643,7羅蘋的自白,南門書局,9789864918355,280
4644,乞丐王子(全彩漫畫版)= +B1094:B1102The prince and the pauper,南門書局,9789864918140,280
4645,木馬屠城記(全彩漫畫版)= Troy,南門書局,9789864918157,280
4646,木偶奇遇記(全彩漫畫版)= The adventures of Pinocchio,南門書局,9789864918164,280
4647,快樂王子(全彩漫畫版)= The happy prince,南門書局,9789864918171,280
4648,孤雛淚(全彩漫畫版)= Oliver Twist,南門書局,9789864918188,280
4649,長腿叔叔(全彩漫畫版)= Daddy long legs,南門書局,9789864918195,280
4650,青鳥(全彩漫畫版)= L'oiseau bleu,南門書局,9789864918201,280
4651,苦兒流浪記(全彩漫畫版)= Sans famille,南門書局,9789864918218,280
4652,清秀佳人(全彩漫畫版)= Anne of green gables,南門書局,9789864918225,280
4653,傲慢與偏見(全彩漫畫版)= Pride and prejudice,南門書局,9789864918232,280
4654,愛麗絲夢遊仙境(全彩漫畫版)= Alice's adventures in wonderland ,南門書局,9789864918249,280
4655,聖女貞德(全彩漫畫版)= Saint Joan,南門書局,9789864918256,280
4656,魯賓遜漂流記(全彩漫畫版)= Robinson crusoe,南門書局,9789864918263,280
4657,簡愛(全彩漫畫版)= Jane Eyre,南門書局,9789864918270,280
4658,鐘樓怪人(全彩漫畫版)= Notre Dame de Paris,南門書局,9789864918287,280
4659,一月童話,南門書局,9789864918010,280
4660,二月童話,南門書局,9789864918027,280
4661,三月童話,南門書局,9789864918034,280
4662,四月童話,南門書局,9789864918041,280
4663,五月童話,南門書局,9789864918058,280
4664,六月童話,南門書局,9789864918065,280
4665,七月童話,南門書局,9789864918072,280
4666,八月童話,南門書局,9789864918089,280
4667,九月童話,南門書局,9789864918096,280
4668,十月童話,南門書局,9789864918102,280
4669,十一月童話,南門書局,9789864918119,280
4670,十二月童話,南門書局,9789864918126,280
4671,植物大戰殭屍:武器祕密之你問我答科學漫畫(16本),南門書局,9789864918003,4000
4672,地理,南門書局,9789864917846,250
4673,交通工具,南門書局,9789864917853,250
4674,醫學與疾病,南門書局,9789864917860,250
4675,大腦,南門書局,9789864917877,250
4676,科學名人,南門書局,9789864917884,250
4677,世界遺產,南門書局,9789864917891,250
4678,邏輯,南門書局,9789864917907,250
4679,沙漠與雨林,南門書局,9789864917914,250
4680,動物遷徙,南門書局,9789864917921,250
4681,安全教育,南門書局,9789864917938,250
4682,電與磁,南門書局,9789864917945,250
4683,洞穴與島嶼,南門書局,9789864917952,250
4684,人工智慧,南門書局,9789864917969,250
4685,趣味生物,南門書局,9789864917976,250
4686,細菌與病毒,南門書局,9789864917983,250
4687,人造衛星,南門書局,9789864917990,250
4688,植物大戰殭屍:武器祕密之妙語連珠成語漫畫(16本),南門書局,9789864917839,4000
4689,1,南門書局,9789864917679,250
4690,2,南門書局,9789864917686,250
4691,3,南門書局,9789864917693,250
4692,4,南門書局,9789864917709,250
4693,5,南門書局,9789864917716,250
4694,6,南門書局,9789864917723,250
4695,7,南門書局,9789864917730,250
4696,8,南門書局,9789864917747,250
4697,9,南門書局,9789864917754,250
4698,10,南門書局,9789864917761,250
4699,11,南門書局,9789864917778,250
4700,12,南門書局,9789864917785,250
4701,13,南門書局,9789864917792,250
4702,14,南門書局,9789864917808,250
4703,15,南門書局,9789864917815,250
4704,16,南門書局,9789864917822,250
4705,植物大戰殭屍 恐龍漫畫(16本),南門書局,9789864917662,4000
4706,恐龍村筆記,南門書局,9789864917501,250
4707,恐龍人危機,南門書局,9789864917518,250
4708,恐龍與祕境珍寶,南門書局,9789864917525,250
4709,危險的奇蹟,南門書局,9789864917532,250
4710,恐龍鎮魂歌,南門書局,9789864917549,250
4711,樂園求生大戰,南門書局,9789864917556,250
4712,海上蠟像館,南門書局,9789864917563,250
4713,恐龍之王,南門書局,9789864917570,250
4714,魔術團大事件,南門書局,9789864917587,250
4715,火盜龍大冒險,南門書局,9789864917594,250
4716,恐龍販賣機,南門書局,9789864917600,250
4717,恐龍與魔術方塊,南門書局,9789864917617,250
4718,恐龍機甲大對決,南門書局,9789864917624,250
4719,恐龍星球,南門書局,9789864917631,250
4720,恐龍夢幻球,南門書局,9789864917648,250
4721,恐龍與機械怪客,南門書局,9789864917655,250
4722,青蛙阿呱的魔法珠,南門書局,9786263421684,220
4723,蹦蹦跳跳小壁虎,南門書局,9786263421691,220
4724,隔壁的怪鄰居,南門書局,9786263421707,220
4725,淘氣小媽咪,南門書局,9786263421714,220
4726,沒有翅膀的小天使,南門書局,9786263421721,220
4727,抹布滑板咻咻咻！,南門書局,9786263421738,220
4728,小青蛙合唱團,南門書局,9786263421813,220
4729,亮亮的無敵羽衣,南門書局,9786263421745,220
4730,飛呀！紅鞋小花生,南門書局,9786263421752,220
4731,比比的紙飛機,南門書局,9786263421769,220
4732,變身小雲朵,南門書局,9786263421776,220
4733,小兔安安跳高高,南門書局,9786263421820,220
4734,不快樂的小喵喵,南門書局,9786263421783,220
4735,我不是橘子怪,南門書局,9786263421790,220
4736,小狐狸的神奇手套,南門書局,9786263421806,220
4737,01大野狼與七隻小羊,南門書局,9786263421028,200
4738,02三隻小豬,南門書局,9786263421035,200
4739,03木偶奇遇記,南門書局,9786263421042,200
4740,04小紅帽,南門書局,9786263421059,200
4741,05布萊梅樂隊,南門書局,9786263421080,200
4742,06辛巴達歷險記,南門書局,9786263421066,200
4743,07拇指姑娘,南門書局,9786263421073,200
4744,08穿長靴的貓,南門書局,9786263421097,200
4745,09美人魚公主,南門書局,9786263421103,200
4746,10桃太郎,南門書局,9786263421110,200
4747,11傑克與魔豆,南門書局,9786263421127,200
4748,12醜小鴨,南門書局,9786263421134,200
4749,13賣火柴的少女,南門書局,9786263421141,200
4750,14天鵝湖,南門書局,9786263421158,200
4751,15金鵝,南門書局,9786263421165,200
4752,16哈曼魯的吹笛人,南門書局,9786263421172,200
4753,17綠野仙蹤,南門書局,9786263421189,200
4754,18糖果屋,南門書局,9786263421196,200
4755,19青蛙王子,南門書局,9786263421202,200
4756,20快樂王子,南門書局,9786263421219,200
4757,21白雪公主,南門書局,9786263421226,200
4758,22愛麗絲夢遊仙境,南門書局,9786263421233,200
4759,23小飛俠,南門書局,9786263421240,200
4760,24睡美人,南門書局,9786263421257,200
4761,25阿拉丁神燈,南門書局,9786263421264,200
4762,26阿里巴巴與四十大盜,南門書局,9786263421271,200
4763,27乞丐王子,南門書局,9786263421288,200
4764,28國王的新衣,南門書局,9786263421295,200
4765,29灰姑娘,南門書局,9786263421301,200
4766,30千里尋母,南門書局,9786263421318,200
4767,這就是物理1:電,南門書局,9786263420656,280
4768,這就是物理2:能量,南門書局,9786263420663,280
4769,這就是物理3:力與運動,南門書局,9786263420670,280
4770,這就是物理4:引力,南門書局,9786263420687,280
4771,這就是物理5:熱,南門書局,9786263420694,280
4772,這就是物理6:光,南門書局,9786263420700,280
4773,這就是物理7:磁性,南門書局,9786263420717,280
4774,這就是物理8:物質與其變化,南門書局,9786263420724,280
4775,這就是物理9:物質與其屬性,南門書局,9786263420731,280
4776,這就是物理10:聲音,南門書局,9786263420748,280
4777,經濟學駕到①：貨幣的七十二變,南門書局,9786263423428,250
